"game_number","ice_type","arena","date","time","week","home_sponsor_name","away_sponsor_name","comment"
1,"GAME","KRC Arena","Wed Sep 7 2022","9:00 PM","Week 1","Urban Stone Surfaces","Young Drivers","lock"
2,"GAME","KRC Arena","Wed Sep 7 2022","10:00 PM","Week 1","Kanata Renovations","Trane Canada","lock"
3,"GAME","KRC Rink","Fri Sep 9 2022","9:30 PM","Week 1","Big Rig Brewery","Eagleson Flooring","lock"
4,"GAME","KRC Rink","Fri Sep 9 2022","10:30 PM","Week 1","Urban Stone Surfaces","Trane Canada","lock"
5,"GAME","KRC Arena","Wed Sep 14 2022","9:00 PM","Week 2","Kanata Renovations","Big Rig Brewery","lock"
6,"GAME","KRC Arena","Wed Sep 14 2022","10:00 PM","Week 2","Young Drivers","Eagleson Flooring","lock"
7,"GAME","KRC Rink","Fri Sep 16 2022","9:30 PM","Week 2","Young Drivers","Trane Canada","lock"
8,"GAME","KRC Rink","Fri Sep 16 2022","10:30 PM","Week 2","Big Rig Brewery","Urban Stone Surfaces","lock"
9,"GAME","KRC Rink","Fri Sep 16 2022","11:30 PM","Week 2","Eagleson Flooring","Kanata Renovations","lock"
10,"GAME","KRC Arena","Wed Sep 21 2022","9:00 PM","Week 3","Big Rig Brewery","Trane Canada","lock"
11,"GAME","KRC Arena","Wed Sep 21 2022","10:00 PM","Week 3","Urban Stone Surfaces","Eagleson Flooring","lock"
12,"GAME","KRC Rink","Fri Sep 23 2022","9:30 PM","Week 3","Young Drivers","Kanata Renovations","lock"
13,"GAME","KRC Rink","Fri Sep 23 2022","10:30 PM","Week 3","Eagleson Flooring","Trane Canada","lock"
14,"GAME","KRC Arena","Wed Sep 28 2022","9:00 PM","Week 4","Young Drivers","Big Rig Brewery","lock"
15,"GAME","KRC Arena","Wed Sep 28 2022","10:00 PM","Week 4","Kanata Renovations","Urban Stone Surfaces","lock"
,,,,,,,,
16,"GAME","KRC Rink","Fri Sep 30 2022","9:30 PM","Week 4","Trane Canada","Kanata Renovations","locked"
17,"GAME","KRC Rink","Fri Sep 30 2022","10:30 PM","Week 4","Eagleson Flooring","Big Rig Brewery","locked"
18,"GAME","KRC Rink","Fri Sep 30 2022","11:30 PM","Week 4","Young Drivers","Urban Stone Surfaces","locked"
19,"GAME","KRC Arena","Wed Oct 5 2022","9:00 PM","Week 5","Big Rig Brewery","Kanata Renovations","locked"
20,"GAME","KRC Arena","Wed Oct 5 2022","10:00 PM","Week 5","Trane Canada","Urban Stone Surfaces","locked"
21,"GAME","KRC Rink","Fri Oct 7 2022","9:30 PM","Week 5","Eagleson Flooring","Young Drivers","locked"
22,"GAME","KRC Rink","Fri Oct 7 2022","10:30 PM","Week 5","Urban Stone Surfaces","Big Rig Brewery","locked"
23,"GAME","KRC Arena","Wed Oct 12 2022","9:00 PM","Week 6","Trane Canada","Young Drivers","locked"
24,"GAME","KRC Arena","Wed Oct 12 2022","10:00 PM","Week 6","Kanata Renovations","Eagleson Flooring","locked"
25,"GAME","KRC Rink","Fri Oct 14 2022","9:30 PM","Week 6","Big Rig Brewery","Trane Canada","locked"
26,"GAME","KRC Rink","Fri Oct 14 2022","10:30 PM","Week 6","Urban Stone Surfaces","Eagleson Flooring","locked"
27,"GAME","KRC Arena","Wed Oct 19 2022","9:00 PM","Week 7","Young Drivers","Kanata Renovations","locked"
28,"GAME","KRC Arena","Wed Oct 19 2022","10:00 PM","Week 7","Eagleson Flooring","Trane Canada","locked"
29,"GAME","KRC Rink","Fri Oct 21 2022","9:30 PM","Week 7","Young Drivers","Big Rig Brewery","locked"
30,"GAME","KRC Rink","Fri Oct 21 2022","10:30 PM","Week 7","Kanata Renovations","Urban Stone Surfaces","locked"
,,,,,,,,
31,"GAME","KRC Arena","Wed Oct 26 2022","9:00 PM","Week 8","Urban Stone Surfaces","Young Drivers","beevis"
32,"GAME","KRC Arena","Wed Oct 26 2022","10:00 PM","Week 8","Big Rig Brewery","Eagleson Flooring","beevis"
33,"GAME","KRC Rink","Fri Oct 28 2022","9:30 PM","Week 8","Young Drivers","Big Rig Brewery","beevis"
34,"GAME","KRC Rink","Fri Oct 28 2022","10:30 PM","Week 8","Urban Stone Surfaces","Eagleson Flooring","beevis"
35,"GAME","KRC Rink","Fri Oct 28 2022","11:30 PM","Week 8","Kanata Renovations","Trane Canada","beevis"
